Choices:
(0,23,) | A | (3,19,223333),
(3,19,) | * | (5,19,22),(5,19,33322111),(0,23,111100),
(5,19,) | * | (3,19,00),(5,29,1111111111),(3,19,33300111),
(5,29,) | * | (5,19,3333333333),(13,29,22222222),(8,13,000033333333333332333322221122),
(13,29,) | * | (5,29,00000000),(15,29,22),(15,29,11122333),
(15,29,) | * | (13,29,00),(20,22,233322223333),(13,29,11100333),
(8,13,) | * | (10,18,2111112),(17,8,33322122112233333222),(5,29,003300001111011111111111112222),
(10,18,) | * | (8,13,0333330),(14,20,1111223322),(14,20,222211),
(20,22,) | * | (17,20,00033),(21,19,3332),(15,29,111100001110),
(14,20,) | * | (10,18,0011003333),(17,20,222),(10,18,330000),
(17,20,) | * | (20,22,11222),(14,20,000),(19,15,3322333),
(21,19,) | * | (20,22,0111),(26,21,2211222),(21,17,33),
(19,15,) | * | (17,20,1110011),(21,17,2211),(17,8,003333333),
(26,21,) | * | (21,19,0003300),(28,23,1122),(26,19,33),
(21,17,) | * | (21,19,11),(19,15,3300),(23,17,22),
(28,23,) | * | (26,21,0033),(31,23,222),(28,20,333),
(26,19,) | * | (26,21,11),(28,20,221),(26,17,33),
(23,17,) | * | (21,17,00),(26,17,222),(23,12,33333),
(17,8,) | * | (20,5,233322),(19,15,111111122),(8,13,00011111003300300111),
(31,23,) | * | (28,23,000),(31,20,333),(36,28,2211111222),
(28,20,) | * | (28,23,111),(26,19,300),(31,20,222),
(26,17,) | * | (26,19,11),(23,17,000),(31,15,223332221),
(23,12,) | * | (23,17,11111),(23,7,33333),(20,7,00033333),
(20,5,) | * | (17,8,001110),(20,7,11),(23,5,222),
(31,20,) | * | (31,23,111),(28,20,000),(31,15,33333),
(31,15,) | * | (26,17,300011100),(31,20,11111),(38,12,2222222333),
(23,7,) | * | (23,12,11111),(20,7,000),(26,7,222),(23,5,33),
(20,7,) | * | (20,5,33),(23,7,222),(23,12,11111222),
(36,28,) | * | (36,31,111),(36,31,2211100),(31,23,0003333300),
(26,7,) | * | (23,7,000),(23,5,33000),(32,7,222222),
(23,5,) | * | (23,7,11),(26,7,22211),(20,5,000),
(36,31,) | * | (36,28,333),(36,28,2233300),(34,31,00),(34,32,1110033),
(34,31,) | * | (36,31,22),(34,32,1),(34,32,3001122),
(38,8,) | * | (38,12,1111),(38,4,3333),(32,7,0030000),
(34,32,) | * | (34,31,3),(34,31,0033221),(36,31,1122333),
(32,7,) | * | (34,5,3322),(38,8,2222122),(26,7,000000),
(38,4,) | * | (34,5,00100),(34,5,330000111),(38,8,1111),
(34,5,) | * | (32,7,0011),(38,4,22322),(38,4,333222211),
(38,12,) | Z | (38,8,3333),(31,15,1110000000),

Portals:
